Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Borescope,Facom,1050,98,150,1740.3,11.6,57,0,87,2,105.0,4
Digital Torque Wrench,Bosch,299,62,43,165.9,3.9,17,1,68,5,179.9,132
Digital Torque Wrench,Facom,1115,149,47,51.7,1.1,31,3,31,5,561.5,21
Borescope,Makita,228,332,88,814.4,9.3,23,1,17,2,172.8,1
Digital Torque Wrench,Bosch,1766,98,173,614.1,3.5,108,1,67,5,326.6,36
Pneumatic Drill,Makita,517,108,215,959.4,4.5,121,1,47,3,201.7,41
Hydraulic Pump,Bosch,1426,275,134,1402.4,10.5,37,1,52,2,292.6,12
Borescope,Bosch,62,22,78,517.6,6.6,57,0,54,2,6.2,120
Hydraulic Pump,Fluke,1570,201,140,1605.7,11.5,80,0,51,2,157.0,15
Borescope,Fluke,597,229,119,873.2,7.3,67,0,12,2,59.7,16
Borescope,Fluke,1041,171,100,992.2,9.9,58,1,11,2,254.1,8
Multimeter,Snap-on,1751,5,56,78.6,1.4,37,2,26,2,475.1,142
Hydraulic Pump,Fluke,1167,270,105,454.0,4.3,43,2,21,2,416.7,22
Borescope,Facom,1431,347,150,744.4,5.0,46,0,26,2,143.1,22
Digital Torque Wrench,Makita,1451,180,33,85.5,2.6,14,1,47,5,295.1,-4
Hydraulic Pump,Fluke,76,145,17,97.7,5.7,12,0,61,2,7.6,40
Hydraulic Pump,Snap-on,798,88,116,427.2,3.7,67,0,58,2,79.8,104
Pneumatic Drill,Facom,207,39,483,2010.7,4.2,261,0,89,3,20.7,93
Borescope,Fluke,565,316,69,474.9,6.9,32,0,95,2,56.5,-8
Multimeter,Snap-on,1353,264,116,461.4,4.0,89,1,34,2,285.3,1
Digital Torque Wrench,Bosch,1540,27,84,215.1,2.6,66,0,42,5,154.0,125
Hydraulic Pump,Facom,757,22,102,1202.8,11.8,71,1,72,2,225.7,114
Digital Torque Wrench,Facom,646,60,141,189.0,1.3,90,0,61,5,64.6,124
Pneumatic Drill,Facom,998,331,82,388.5,4.7,43,1,38,3,249.8,17
Borescope,Fluke,31,103,132,1319.5,10.0,46,0,0,2,3.1,37
Pneumatic Drill,Makita,529,75,236,772.6,3.3,111,1,49,3,202.9,80
Hydraulic Pump,Snap-on,1377,312,85,804.7,9.5,67,1,52,2,287.7,5
Hydraulic Pump,Makita,1646,286,68,701.3,10.3,16,1,66,2,314.6,10
Multimeter,Makita,1082,331,15,171.7,11.4,4,2,82,2,408.2,0
Multimeter,Facom,1083,215,59,466.9,7.9,31,0,46,2,108.3,22
Pneumatic Drill,Facom,1740,54,427,1968.5,4.6,158,3,75,3,624.0,24
Hydraulic Pump,Fluke,1142,296,13,152.2,11.7,7,0,39,2,114.2,-7
Borescope,Facom,1463,11,96,380.4,4.0,40,0,45,2,146.3,154
Digital Torque Wrench,Facom,1154,274,71,184.0,2.6,46,1,59,5,265.4,-5
Pneumatic Drill,Facom,594,163,309,672.3,2.2,144,0,68,3,59.4,-6
Multimeter,Facom,914,56,107,434.2,4.1,34,0,20,2,91.4,114
Hydraulic Pump,Bosch,1270,203,83,723.4,8.7,22,0,54,2,127.0,11
Multimeter,Fluke,763,286,139,935.7,6.7,78,0,38,2,76.3,9
Multimeter,Facom,1400,213,67,803.0,12.0,15,0,50,2,140.0,8
Multimeter,Makita,160,177,83,371.1,4.5,35,1,14,2,166.0,5
Multimeter,Snap-on,1181,141,52,510.5,9.8,36,1,41,2,268.1,3
Multimeter,Snap-on,866,213,117,359.3,3.1,54,0,47,2,86.6,-7
Borescope,Fluke,158,122,109,1198.0,11.0,39,0,87,2,15.8,-2
Hydraulic Pump,Bosch,228,242,26,138.8,5.3,6,0,85,2,22.8,11
Borescope,Snap-on,1717,332,26,228.3,8.8,10,1,52,2,321.7,21
Digital Torque Wrench,Bosch,1346,79,70,164.9,2.4,43,2,29,5,434.6,75
Pneumatic Drill,Fluke,64,247,336,2400.2,7.1,101,1,92,3,156.4,10
Hydraulic Pump,Facom,857,30,94,971.8,10.3,44,0,10,2,85.7,135
Digital Torque Wrench,Facom,87,197,31,111.2,3.6,16,1,91,5,158.7,5
Digital Torque Wrench,Snap-on,146,91,165,466.1,2.8,97,1,13,5,164.6,101
Pneumatic Drill,Fluke,735,232,463,3107.4,6.7,104,1,35,3,223.5,-8
Pneumatic Drill,Bosch,1299,227,241,875.4,3.6,139,1,39,3,279.9,-6
Multimeter,Bosch,1661,5,122,991.1,8.1,60,1,94,2,316.1,96
Borescope,Snap-on,933,298,113,364.8,3.2,37,1,21,2,243.3,3
Hydraulic Pump,Facom,500,106,131,1214.1,9.3,29,1,10,2,200.0,49
Pneumatic Drill,Facom,1664,74,308,2233.3,7.3,173,1,80,3,316.4,53
Hydraulic Pump,Bosch,1137,74,11,82.4,7.5,8,1,79,2,263.7,87
Hydraulic Pump,Snap-on,337,289,147,397.8,2.7,80,1,46,2,183.7,6
Borescope,Makita,1383,248,33,65.4,2.0,11,1,70,2,288.3,-3
Multimeter,Makita,206,355,103,266.9,2.6,81,0,58,2,20.6,17
Hydraulic Pump,Makita,168,256,49,381.7,7.8,13,0,23,2,16.8,6
Hydraulic Pump,Bosch,308,230,64,178.0,2.8,41,1,47,2,180.8,11
Multimeter,Snap-on,1813,185,16,183.5,11.5,10,2,23,2,481.3,9
Multimeter,Makita,1549,141,58,502.3,8.7,22,2,50,2,454.9,12
Pneumatic Drill,Facom,660,106,129,786.6,6.1,76,3,97,3,516.0,-1
Hydraulic Pump,Snap-on,78,60,96,974.7,10.2,72,1,13,2,157.8,76
Borescope,Snap-on,1425,319,100,194.0,1.9,73,1,67,2,292.5,17
Multimeter,Snap-on,148,197,128,339.9,2.7,97,0,10,2,14.8,4
Borescope,Fluke,1788,231,32,167.6,5.2,25,1,41,2,328.8,20
Borescope,Bosch,1315,250,33,105.8,3.2,7,0,78,2,131.5,-3
Borescope,Fluke,1604,230,76,593.8,7.8,23,0,71,2,160.4,11
Digital Torque Wrench,Facom,991,281,28,83.6,3.0,16,0,49,5,99.1,11
Digital Torque Wrench,Makita,1320,67,185,241.9,1.3,124,2,29,5,432.0,79
Multimeter,Snap-on,1193,288,71,615.3,8.7,47,3,58,2,569.3,10
Multimeter,Fluke,1009,67,62,136.5,2.2,32,1,77,2,250.9,101
Multimeter,Snap-on,846,164,44,363.4,8.3,10,0,75,2,84.6,11
Digital Torque Wrench,Snap-on,493,345,135,271.8,2.0,65,0,96,5,49.3,16
Borescope,Snap-on,1535,194,114,1227.1,10.8,75,1,38,2,303.5,9
Digital Torque Wrench,Facom,766,85,169,572.4,3.4,46,0,74,5,76.6,50
Pneumatic Drill,Snap-on,584,65,495,3406.0,6.9,376,0,83,3,58.4,72
Digital Torque Wrench,Fluke,590,123,88,255.6,2.9,28,0,52,5,59.0,44
Pneumatic Drill,Fluke,771,298,154,396.8,2.6,52,0,63,3,77.1,-8
Multimeter,Makita,224,364,129,787.4,6.1,52,0,52,2,22.4,8
Pneumatic Drill,Fluke,167,170,161,443.9,2.8,112,0,109,3,16.7,-5
Multimeter,Facom,79,185,136,1411.8,10.4,76,0,0,2,7.9,-4
Hydraulic Pump,Facom,610,341,92,442.3,4.8,56,2,49,2,361.0,2
Digital Torque Wrench,Makita,1259,7,92,95.4,1.0,24,1,4,5,275.9,144
Pneumatic Drill,Fluke,723,7,298,1500.7,5.0,170,1,100,3,222.3,137
Borescope,Fluke,964,131,82,412.2,5.0,55,2,84,2,396.4,30
Borescope,Bosch,220,208,123,232.2,1.9,34,0,66,2,22.0,10
Multimeter,Facom,535,221,50,159.6,3.2,31,1,71,2,203.5,7
Digital Torque Wrench,Makita,755,294,38,146.6,3.9,9,0,90,5,75.5,1
Hydraulic Pump,Snap-on,476,90,43,212.0,4.9,32,3,48,2,497.6,59
Hydraulic Pump,Snap-on,978,284,102,1168.8,11.5,34,1,13,2,247.8,17
Pneumatic Drill,Makita,939,286,144,372.1,2.6,74,1,86,3,243.9,15
Borescope,Facom,559,65,52,467.5,9.0,31,0,0,2,55.9,105
Multimeter,Snap-on,1451,112,17,130.8,7.7,3,1,2,2,295.1,44
Borescope,Bosch,1537,259,21,44.5,2.1,4,0,33,2,153.7,4
Borescope,Makita,701,272,82,739.4,9.0,38,1,90,2,220.1,-3
Borescope,Makita,1520,341,122,946.7,7.8,77,1,62,2,302.0,-4
Pneumatic Drill,Snap-on,1432,124,103,768.2,7.5,47,1,71,3,293.2,20
Hydraulic Pump,Facom,1303,160,105,425.6,4.1,61,1,21,2,280.3,-8
Digital Torque Wrench,Snap-on,837,33,131,223.2,1.7,92,0,70,5,83.7,136
Multimeter,Facom,959,3,144,1513.5,10.5,108,2,46,2,395.9,149
Borescope,Makita,1030,199,82,840.0,10.2,27,2,96,2,403.0,4
Hydraulic Pump,Bosch,363,109,113,639.8,5.7,68,1,87,2,186.3,19
Borescope,Bosch,1161,245,55,607.0,11.0,25,0,70,2,116.1,7
Borescope,Snap-on,892,345,85,539.5,6.3,42,1,94,2,239.2,-4
Multimeter,Fluke,1125,249,51,159.9,3.1,25,0,69,2,112.5,5
Pneumatic Drill,Makita,1685,80,260,1787.8,6.9,103,0,104,3,168.5,43
Pneumatic Drill,Facom,926,140,242,1098.6,4.5,151,2,77,3,392.6,10
Digital Torque Wrench,Snap-on,1715,108,188,556.2,3.0,131,2,67,5,471.5,36
Multimeter,Makita,1464,252,43,69.3,1.6,16,1,45,2,296.4,21
Pneumatic Drill,Facom,920,95,476,1535.5,3.2,334,2,50,3,392.0,65
Pneumatic Drill,Fluke,1187,88,86,583.2,6.8,62,1,78,3,268.7,31
Digital Torque Wrench,Facom,119,340,178,518.3,2.9,103,0,57,5,11.9,0
Borescope,Bosch,970,32,44,353.8,8.0,27,1,15,2,247.0,147
Pneumatic Drill,Facom,155,125,161,793.7,4.9,94,1,59,3,165.5,11
Digital Torque Wrench,Bosch,1201,333,180,429.2,2.4,67,2,4,5,420.1,3
Digital Torque Wrench,Makita,1425,131,86,152.2,1.8,50,0,97,5,142.5,-1
Borescope,Bosch,998,36,45,208.8,4.6,16,0,83,2,99.8,122
Digital Torque Wrench,Facom,232,70,131,250.9,1.9,46,0,44,5,23.2,106
Pneumatic Drill,Fluke,1075,124,408,927.9,2.3,106,1,109,3,257.5,4
Pneumatic Drill,Facom,706,82,482,3061.3,6.4,116,2,89,3,370.6,51
Pneumatic Drill,Snap-on,1114,260,277,1219.4,4.4,123,2,92,3,411.4,19
Multimeter,Snap-on,1276,71,98,690.9,7.0,32,1,40,2,277.6,59
Digital Torque Wrench,Facom,147,229,92,196.6,2.1,42,0,97,5,14.7,6
Hydraulic Pump,Fluke,405,258,38,80.7,2.1,25,0,48,2,40.5,-4
Digital Torque Wrench,Facom,1152,217,165,292.5,1.8,115,1,47,5,265.2,15
Pneumatic Drill,Bosch,1585,21,442,1790.9,4.1,307,3,92,3,608.5,36
Multimeter,Fluke,793,255,103,516.9,5.0,60,1,96,2,229.3,1
Pneumatic Drill,Facom,140,71,102,218.4,2.1,33,0,83,3,14.0,76
Hydraulic Pump,Facom,695,357,10,114.3,11.4,7,2,36,2,369.5,11
Digital Torque Wrench,Bosch,1249,301,188,145.9,0.8,61,0,90,5,124.9,3
Multimeter,Makita,699,298,23,118.4,5.1,9,2,46,2,369.9,-5
Borescope,Snap-on,1306,272,120,637.2,5.3,60,0,69,2,130.6,9
Multimeter,Bosch,162,149,92,766.4,8.3,26,3,51,2,466.2,13
Hydraulic Pump,Fluke,219,233,33,40.6,1.2,19,1,69,2,171.9,9
Borescope,Facom,1314,81,120,1232.8,10.3,38,0,67,2,131.4,63
Hydraulic Pump,Fluke,296,189,126,1267.4,10.1,98,0,31,2,29.6,11
Digital Torque Wrench,Snap-on,1343,138,92,263.0,2.9,62,1,67,5,284.3,26
Borescope,Fluke,1067,308,93,116.2,1.2,42,1,14,2,256.7,-5
Multimeter,Fluke,937,139,53,374.1,7.1,14,1,24,2,243.7,47
Multimeter,Fluke,1811,125,61,444.8,7.3,38,0,55,2,181.1,47
Hydraulic Pump,Fluke,670,140,148,908.8,6.1,59,0,37,2,67.0,-5
Digital Torque Wrench,Fluke,464,194,129,390.4,3.0,91,0,27,5,46.4,-3
Digital Torque Wrench,Fluke,64,23,48,156.3,3.3,13,0,56,5,6.4,165
Digital Torque Wrench,Fluke,1642,234,56,135.4,2.4,11,2,72,5,464.2,2
Borescope,Snap-on,1664,286,72,189.2,2.6,25,0,9,2,166.4,5
Pneumatic Drill,Bosch,1061,66,154,745.6,4.8,61,2,101,3,406.1,43
Multimeter,Fluke,803,6,48,419.9,8.7,20,0,49,2,80.3,167
Multimeter,Makita,76,179,103,1129.6,11.0,39,0,59,2,7.6,4
Borescope,Fluke,623,314,96,231.2,2.4,24,0,25,2,62.3,-1
Borescope,Fluke,179,28,41,211.1,5.1,21,0,36,2,17.9,145
Borescope,Makita,925,245,70,260.1,3.7,25,1,33,2,242.5,-6
Pneumatic Drill,Fluke,1571,112,383,1330.3,3.5,260,0,35,3,157.1,5
Borescope,Makita,1180,279,101,721.8,7.1,22,0,38,2,118.0,-2
Multimeter,Bosch,1147,332,137,283.3,2.1,59,0,87,2,114.7,14
Multimeter,Makita,524,209,77,762.1,9.9,18,1,27,2,202.4,1
Pneumatic Drill,Makita,573,107,167,638.3,3.8,119,0,83,3,57.3,32
Multimeter,Makita,1783,271,126,290.2,2.3,71,0,32,2,178.3,-8
Borescope,Makita,928,318,118,1005.6,8.5,70,1,46,2,242.8,-1
Multimeter,Snap-on,571,140,50,341.7,6.8,27,0,59,2,57.1,35
Digital Torque Wrench,Snap-on,565,272,182,703.9,3.9,132,0,45,5,56.5,21
Pneumatic Drill,Makita,108,279,241,506.5,2.1,169,2,62,3,310.8,6
Borescope,Snap-on,130,266,61,706.1,11.6,18,0,7,2,13.0,5
Hydraulic Pump,Fluke,1391,220,98,424.3,4.3,46,1,87,2,289.1,-2
Borescope,Fluke,147,25,13,27.1,2.1,6,0,73,2,14.7,154
Multimeter,Facom,1379,212,104,750.9,7.2,59,2,75,2,437.9,9
Multimeter,Bosch,782,139,72,636.1,8.8,52,1,87,2,228.2,2
Hydraulic Pump,Snap-on,457,234,89,554.7,6.2,35,0,77,2,45.7,-3
Pneumatic Drill,Facom,807,147,151,1063.3,7.0,40,1,106,3,230.7,20
Borescope,Makita,237,319,101,1187.0,11.8,34,1,6,2,173.7,15
Multimeter,Bosch,55,64,38,118.3,3.1,23,0,19,2,5.5,115
Digital Torque Wrench,Facom,1321,241,166,241.3,1.5,73,0,24,5,132.1,6
Hydraulic Pump,Makita,607,73,135,742.4,5.5,71,0,23,2,60.7,89
Multimeter,Snap-on,1712,22,76,704.9,9.3,22,0,57,2,171.2,112
Hydraulic Pump,Makita,108,358,33,294.7,8.9,22,0,5,2,10.8,5
Digital Torque Wrench,Facom,568,152,127,482.6,3.8,79,0,37,5,56.8,17
Hydraulic Pump,Bosch,1071,197,30,235.0,7.8,23,1,82,2,257.1,20
Digital Torque Wrench,Bosch,1646,253,184,517.1,2.8,86,2,0,5,464.6,-5
Hydraulic Pump,Makita,137,245,137,582.7,4.3,105,1,44,2,163.7,6
Multimeter,Makita,1622,187,37,287.5,7.8,28,1,91,2,312.2,1
Multimeter,Fluke,583,23,85,540.6,6.4,58,0,4,2,58.3,131
Pneumatic Drill,Snap-on,47,327,390,2282.6,5.9,119,2,80,3,304.7,14
Pneumatic Drill,Snap-on,1427,72,395,1526.7,3.9,269,1,68,3,292.7,61
Pneumatic Drill,Makita,323,124,470,1904.9,4.1,280,2,26,3,332.3,32
Borescope,Bosch,1545,23,17,101.1,5.9,10,2,55,2,454.5,144
Digital Torque Wrench,Bosch,1136,141,98,384.2,3.9,43,1,85,5,263.6,3
Hydraulic Pump,Snap-on,1794,160,38,246.5,6.5,25,2,18,2,479.4,-6
Borescope,Snap-on,890,238,136,911.5,6.7,85,0,5,2,89.0,-1
Hydraulic Pump,Fluke,659,257,24,212.0,8.8,5,0,68,2,65.9,13
Multimeter,Makita,1811,192,61,110.4,1.8,43,1,67,2,331.1,10
Pneumatic Drill,Bosch,243,196,90,213.8,2.4,60,0,107,3,24.3,0
Borescope,Makita,1498,359,61,328.0,5.4,38,1,98,2,299.8,-4
Multimeter,Snap-on,770,208,33,387.4,11.7,16,0,15,2,77.0,6
Borescope,Facom,1138,37,34,368.8,10.8,24,1,50,2,263.8,114
Pneumatic Drill,Bosch,1809,277,250,1840.6,7.4,195,1,37,3,330.9,14
Digital Torque Wrench,Bosch,1571,106,149,79.2,0.5,72,1,86,5,307.1,47
Hydraulic Pump,Fluke,1358,68,39,372.1,9.5,8,1,56,2,285.8,94
Borescope,Snap-on,1263,312,58,406.5,7.0,38,0,25,2,126.3,14
Pneumatic Drill,Facom,1490,30,154,799.0,5.2,110,2,100,3,449.0,93
Borescope,Bosch,286,225,101,179.7,1.8,32,0,69,2,28.6,14
Digital Torque Wrench,Fluke,1207,10,101,373.1,3.7,39,0,35,5,120.7,151
Borescope,Bosch,981,61,28,331.1,11.8,17,1,18,2,248.1,127
Digital Torque Wrench,Snap-on,1740,331,54,110.1,2.0,22,2,71,5,474.0,18
Digital Torque Wrench,Makita,597,69,146,158.4,1.1,29,0,55,5,59.7,103
Pneumatic Drill,Fluke,1161,289,244,697.9,2.9,134,1,83,3,266.1,-2
Pneumatic Drill,Fluke,533,311,402,1809.6,4.5,304,2,54,3,353.3,-8
Multimeter,Facom,538,352,76,355.9,4.7,42,0,4,2,53.8,22
Hydraulic Pump,Bosch,603,201,113,785.0,6.9,87,1,79,2,210.3,2
Pneumatic Drill,Facom,1201,34,388,1429.0,3.7,258,1,73,3,270.1,101
Borescope,Bosch,635,148,139,600.4,4.3,89,1,36,2,213.5,10
Pneumatic Drill,Facom,765,90,438,2553.5,5.8,135,0,72,3,76.5,71
Borescope,Makita,955,5,122,1156.9,9.5,74,1,47,2,245.5,138
Hydraulic Pump,Snap-on,752,248,79,344.0,4.4,58,2,93,2,375.2,9
Borescope,Fluke,1462,104,66,68.5,1.0,37,2,27,2,446.2,69
Multimeter,Bosch,1725,240,145,241.4,1.7,34,2,12,2,472.5,6
Digital Torque Wrench,Facom,825,354,167,583.2,3.5,119,0,43,5,82.5,16
Multimeter,Facom,1789,323,28,162.1,5.8,11,1,10,2,328.9,6
Borescope,Makita,1737,248,51,537.2,10.5,33,1,46,2,323.7,21
Borescope,Snap-on,1181,12,134,923.0,6.9,95,1,21,2,268.1,118
Multimeter,Bosch,196,91,49,438.5,8.9,21,0,40,2,19.6,88
Multimeter,Bosch,1267,359,135,142.6,1.1,82,0,64,2,126.7,19
Hydraulic Pump,Snap-on,330,147,109,829.2,7.6,32,0,52,2,33.0,5
Borescope,Facom,992,267,133,239.2,1.8,54,2,98,2,399.2,22
Multimeter,Makita,874,133,48,464.1,9.7,35,1,37,2,237.4,58
Digital Torque Wrench,Makita,1600,177,36,66.3,1.8,13,1,43,5,310.0,17
Digital Torque Wrench,Facom,69,55,121,85.3,0.7,55,1,88,5,156.9,117
Multimeter,Fluke,1144,92,123,453.2,3.7,87,0,7,2,114.4,60
Hydraulic Pump,Makita,602,49,63,694.1,11.0,17,1,41,2,210.2,90
Digital Torque Wrench,Bosch,1581,108,118,436.2,3.7,89,2,86,5,458.1,46
Multimeter,Fluke,1420,307,65,519.5,8.0,41,2,52,2,442.0,6
Borescope,Snap-on,1744,18,112,408.5,3.6,27,0,78,2,174.4,132
Borescope,Makita,300,84,87,676.1,7.8,33,0,22,2,30.0,65
Digital Torque Wrench,Fluke,560,291,88,331.9,3.8,26,0,38,5,56.0,16
Borescope,Snap-on,1626,243,101,140.8,1.4,66,1,30,2,312.6,-7
Borescope,Snap-on,892,337,58,571.6,9.9,40,0,83,2,89.2,3
Digital Torque Wrench,Snap-on,155,6,145,551.4,3.8,31,1,2,5,165.5,158
Hydraulic Pump,Bosch,1327,109,114,814.8,7.1,85,0,78,2,132.7,15
Hydraulic Pump,Makita,488,364,56,144.1,2.6,28,0,76,2,48.8,7
Digital Torque Wrench,Bosch,1631,259,37,41.6,1.1,8,1,95,5,313.1,-4
Hydraulic Pump,Snap-on,601,56,59,519.7,8.8,18,1,45,2,210.1,109
Borescope,Snap-on,258,25,49,512.6,10.5,21,0,92,2,25.8,120
Hydraulic Pump,Bosch,572,146,11,44.7,4.1,8,0,98,2,57.2,12
Pneumatic Drill,Fluke,71,255,396,1959.9,4.9,95,3,70,3,457.1,2
Hydraulic Pump,Makita,1658,8,28,296.7,10.6,20,2,35,2,465.8,162
Borescope,Bosch,852,242,91,626.2,6.9,70,1,59,2,235.2,18
Digital Torque Wrench,Makita,1048,339,182,297.9,1.6,91,1,45,5,254.8,13
Borescope,Snap-on,389,62,148,1352.6,9.1,68,0,27,2,38.9,78
Hydraulic Pump,Facom,579,195,86,608.8,7.1,20,3,8,2,507.9,-8
Pneumatic Drill,Bosch,1345,110,255,1359.1,5.3,163,0,106,3,134.5,-2
Pneumatic Drill,Fluke,1267,160,212,1203.4,5.7,134,0,85,3,126.7,-6
Hydraulic Pump,Bosch,1218,220,37,384.1,10.4,27,0,70,2,121.8,15
Hydraulic Pump,Facom,1649,258,143,1232.3,8.6,51,0,39,2,164.9,9
Multimeter,Fluke,1190,66,94,919.4,9.8,36,1,92,2,269.0,45
Pneumatic Drill,Makita,723,65,261,1341.6,5.1,191,2,108,3,372.3,54
Digital Torque Wrench,Makita,958,59,30,40.4,1.3,23,2,1,5,395.8,118
Pneumatic Drill,Snap-on,770,156,318,2399.7,7.5,231,0,120,3,77.0,7
Multimeter,Facom,726,124,84,251.2,3.0,23,1,18,2,222.6,55
Digital Torque Wrench,Snap-on,1226,65,114,265.0,2.3,53,0,78,5,122.6,105
Digital Torque Wrench,Snap-on,722,234,154,254.3,1.7,51,1,87,5,222.2,8
Hydraulic Pump,Facom,494,226,60,209.5,3.5,25,1,30,2,199.4,8
Pneumatic Drill,Makita,1408,113,121,611.6,5.1,25,1,115,3,290.8,13
Borescope,Bosch,1614,318,81,187.1,2.3,29,0,0,2,161.4,6
Multimeter,Facom,1763,142,12,101.7,8.5,3,1,93,2,326.3,22
Hydraulic Pump,Bosch,596,251,64,505.2,7.9,48,0,76,2,59.6,13
Digital Torque Wrench,Snap-on,389,326,62,162.4,2.6,47,0,47,5,38.9,-2
Digital Torque Wrench,Facom,917,275,20,56.5,2.8,10,1,17,5,241.7,-1
Hydraulic Pump,Fluke,344,134,75,127.3,1.7,35,0,85,2,34.4,16
Multimeter,Makita,763,126,47,466.7,9.9,22,0,61,2,76.3,40
Borescope,Snap-on,1312,17,145,981.6,6.8,106,0,57,2,131.2,112
Hydraulic Pump,Facom,698,124,40,421.9,10.5,30,2,17,2,369.8,56
Multimeter,Bosch,1774,102,16,29.1,1.8,5,1,83,2,327.4,43
Digital Torque Wrench,Facom,1529,135,42,25.5,0.6,20,1,49,5,302.9,15
Multimeter,Snap-on,1625,226,112,1187.8,10.6,60,0,56,2,162.5,2
Digital Torque Wrench,Snap-on,1423,360,136,170.1,1.3,82,2,84,5,442.3,13
Borescope,Bosch,793,262,17,143.4,8.4,7,2,82,2,379.3,20
Borescope,Snap-on,956,232,23,266.9,11.6,11,2,25,2,395.6,20
Borescope,Snap-on,1406,47,105,823.2,7.8,59,0,3,2,140.6,70
Borescope,Snap-on,1271,200,30,254.2,8.5,9,4,90,2,727.1,18
Hydraulic Pump,Facom,1172,33,94,646.5,6.9,27,1,82,2,267.2,72
Pneumatic Drill,Makita,1441,4,400,1618.1,4.0,304,1,116,3,294.1,98
Hydraulic Pump,Snap-on,588,194,135,1560.7,11.6,34,0,27,2,58.8,16
Borescope,Fluke,400,121,49,200.1,4.1,32,0,79,2,40.0,63
Pneumatic Drill,Bosch,1175,34,282,1477.7,5.2,185,1,82,3,267.5,70
Hydraulic Pump,Snap-on,1741,282,97,869.8,9.0,69,2,0,2,474.1,1
Borescope,Bosch,534,88,56,190.1,3.4,28,0,59,2,53.4,97
Hydraulic Pump,Facom,386,359,30,124.1,4.1,7,0,53,2,38.6,-4
Hydraulic Pump,Bosch,668,215,44,90.0,2.0,27,0,99,2,66.8,-2
Digital Torque Wrench,Makita,810,164,187,320.7,1.7,89,0,62,5,81.0,7
Hydraulic Pump,Facom,833,156,127,1441.4,11.3,44,1,19,2,233.3,16
Digital Torque Wrench,Snap-on,580,250,27,26.4,1.0,7,0,35,5,58.0,4
Multimeter,Fluke,1610,192,66,355.2,5.4,35,1,59,2,311.0,-6
Hydraulic Pump,Makita,1348,345,115,1129.0,9.8,30,1,7,2,284.8,22
Multimeter,Bosch,1606,98,123,964.4,7.8,96,0,92,2,160.6,9
Multimeter,Facom,847,222,70,421.1,6.0,29,0,29,2,84.7,11
Borescope,Snap-on,1550,104,27,187.2,6.9,14,1,92,2,305.0,48
Hydraulic Pump,Fluke,647,39,101,1077.7,10.7,45,0,3,2,64.7,100
Digital Torque Wrench,Facom,566,64,115,419.1,3.6,62,0,50,5,56.6,117
Hydraulic Pump,Snap-on,416,164,16,181.9,11.4,3,0,4,2,41.6,18
Pneumatic Drill,Makita,613,350,434,3010.8,6.9,160,0,61,3,61.3,-8
Digital Torque Wrench,Facom,177,41,144,93.8,0.7,95,0,15,5,17.7,148
Multimeter,Snap-on,684,182,135,597.9,4.4,36,0,58,2,68.4,6
Pneumatic Drill,Bosch,593,8,438,2137.0,4.9,135,1,105,3,209.3,129
Pneumatic Drill,Bosch,932,321,161,627.6,3.9,101,2,43,3,393.2,8
Digital Torque Wrench,Snap-on,1162,12,64,123.0,1.9,50,1,83,5,266.2,137
Pneumatic Drill,Bosch,1169,106,408,2795.4,6.9,123,1,62,3,266.9,26
Hydraulic Pump,Snap-on,1318,131,108,691.4,6.4,78,0,54,2,131.8,-3
Hydraulic Pump,Bosch,118,182,83,373.2,4.5,51,0,0,2,11.8,1
Borescope,Facom,1363,141,112,1203.1,10.7,57,1,58,2,286.3,11
Hydraulic Pump,Makita,1071,143,139,365.6,2.6,75,0,56,2,107.1,11
Borescope,Fluke,1334,352,73,731.5,10.0,26,2,19,2,433.4,-2
Hydraulic Pump,Makita,702,175,16,164.0,10.3,10,0,79,2,70.2,6
Multimeter,Makita,1139,298,38,121.7,3.2,24,1,57,2,263.9,5
Hydraulic Pump,Makita,513,195,139,223.7,1.6,29,1,79,2,201.3,19
Multimeter,Bosch,795,297,142,300.3,2.1,86,0,70,2,79.5,12
Multimeter,Fluke,425,333,145,1146.5,7.9,94,0,4,2,42.5,12
Multimeter,Snap-on,228,71,55,515.4,9.4,31,1,20,2,172.8,74
Pneumatic Drill,Snap-on,398,303,335,2382.2,7.1,219,1,28,3,189.8,14
Borescope,Fluke,1136,116,119,995.8,8.4,84,1,40,2,263.6,5
Borescope,Bosch,107,34,121,710.7,5.9,29,2,5,2,310.7,127
Pneumatic Drill,Facom,701,270,368,2281.1,6.2,199,2,57,3,370.1,-1
Multimeter,Makita,440,215,136,1611.3,11.8,91,1,8,2,194.0,4
Hydraulic Pump,Snap-on,1272,260,135,1438.5,10.7,90,1,15,2,277.2,0
Hydraulic Pump,Facom,1501,56,38,374.6,9.9,29,1,61,2,300.1,94
Digital Torque Wrench,Fluke,765,350,58,76.6,1.3,13,0,91,5,76.5,16
Borescope,Fluke,1178,134,89,600.2,6.7,45,3,79,2,567.8,-8
Multimeter,Makita,798,122,61,597.2,9.8,43,0,45,2,79.8,22
Borescope,Makita,1388,153,90,259.8,2.9,45,4,0,2,738.8,-7
Hydraulic Pump,Facom,1266,271,72,707.0,9.8,15,1,8,2,276.6,5
